"Model","Error","Size"
"binomialRF","0.24  ( 0.06 )","7  ( 1.93 )"
"VSURF","0.11  ( 0.01 )","10  ( 2.38 )"
"Boruta","0.11  ( 0.01 )","18  ( 1.96 )"
"VarSelRF","0.11  ( 0.01 )","18  ( 2.04 )"
"PIMP","0.34  ( 0.01 )","0  ( 0 )"
"AUCRF","0.11  ( 0.01 )","19  ( 2.49 )"
"Perm","0.2  ( 0.01 )","186  ( 14.73 )"
"EFS","0.15  ( 0.07 )","5  ( 1.48 )"
"RFE","0.21  ( 0.05 )","63  ( 11.67 )"
"Vita","0.11  ( 0 )","28  ( 3.97 )"
