"Model","Precision","Recall","ModelSize"
"AUCRF","0.35 (0.17)","1 (0)","22.54 (12.5)"
"Boruta","0.89 (0.13)","1 (0)","6.94 (1.15)"
"EFS","0.71 (0.13)","1 (0)","8.74 (1.59)"
"PIMP","0 (0)","0 (0)","0.06 (0.24)"
"Perm","0.03 (0)","1 (0)","183.38 (10.63)"
"RFE","0.1 (0.03)","0.8 (0.17)","49.42 (7.37)"
"VSURF","0.71 (0.1)","0.86 (0.15)","7.3 (1.37)"
"VarSelRF","0.68 (0.13)","0.96 (0.1)","8.9 (2.44)"
"Vita","0.13 (0.03)","1 (0)","48 (10.55)"
"binomialRF","1 (0)","0.84 (0.24)","5.04 (1.46)"
